COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	2	47	70	235	382.17098599009114	61	-1	14	91	19	9	org.apache.ibatis.cache.impl.PerpetualCache	0	0	2	4	2	9	adaptee	(Object)Adapter	18	-1
0	4	73	106	392	632.953755017789	60	2	0	117	16	17	org.apache.ibatis.cache.decorators.WeakCache	0	0	0	5	4	9	decorator	Decorator	26	2
0	4	54	83	278	467.0925524363229	54	3	0	95	19	15	org.apache.ibatis.cache.decorators.LruCache	0	0	0	3	4	10	decorator	Decorator	25	3
0	3	44	69	196	364.18991148690566	52	2	0	84	15	11	org.apache.ibatis.cache.decorators.FifoCache	0	0	0	3	3	9	decorator	Decorator	20	2
0	3	78	159	520	994.3587810405002	1373	-1	3	127	26	14	org.apache.ibatis.cache.decorators.BlockingCache	0	0	0	5	3	11	decorator	Decorator	25	1
0	4	73	106	391	632.6830013584488	57	2	0	118	16	17	org.apache.ibatis.cache.decorators.SoftCache	0	0	0	5	4	9	decorator	Decorator	26	2
0	1	68	125	387	744.8030866287228	56	4	0	124	26	15	org.apache.ibatis.cache.decorators.SerializedCache	0	0	0	12	1	11	decorator	Decorator	26	4
1	1	33	50	143	248.14223151299535	58	4	0	71	15	8	org.apache.ibatis.cache.decorators.SynchronizedCache	0	0	0	1	1	9	decorator	Decorator	17	4
0	5	82	162	498	1006.1172124779938	59	-1	0	136	25	19	org.apache.ibatis.cache.decorators.TransactionalCache	0	0	0	7	5	12	context	State	31	1
0	3	48	77	221	415.65852801686697	53	4	0	89	18	14	org.apache.ibatis.cache.decorators.LoggingCache	0	0	0	3	4	10	context	State	24	4
0	2	51	74	225	400.7914297631271	55	3	0	93	19	17	org.apache.ibatis.cache.decorators.ScheduledCache	0	0	0	2	3	11	decorator	Decorator	28	3
-1	0	22	63	119	301.0847800660264	1737	0	3	48	8	2	org.apache.ibatis.util.MapUtil	0	0	0	4	0	3			5	0
0	1	90	99	525	620.0764279965707	310	-1	35	145	33	31	org.apache.ibatis.session.defaults.DefaultSqlSessionFactory	0	0	0	14	1	14	adapter	(Object)Adapter	45	1
0	4	234	245	1408	1776.231756495907	309	-1	508	338	89	77	org.apache.ibatis.session.defaults.DefaultSqlSession	0	0	0	22	5	37	context	State	114	-1
0	1	18	32	66	134.0689517448456	62	0	6	43	4	0	org.apache.ibatis.datasource.DataSourceException	4	0	0	1	1	4			4	0
-1	0	7	17	19	50.055462645829486	63	0	1	31	2	0	org.apache.ibatis.datasource.DataSourceFactory	0	0	0	2	0	2			2	0
0	4	460	534	3439	4348.32782957083	30	-1	175	727	109	206	org.apache.ibatis.builder.annotation.MapperAnnotationBuilder	0	0	0	73	4	31			237	-1
1	2	14	28	49	108.97096834709754	1267	0	0	36	2	1	org.apache.ibatis.builder.annotation.MethodResolver	0	0	0	1	2	2			3	0
0	3	43	68	191	357.15459310717085	1600	0	0	76	10	0	org.apache.ibatis.builder.annotation.ProviderContext	0	0	0	1	3	4			4	0
0	8	192	301	1510	2203.2793438725002	31	0	11	258	40	43	org.apache.ibatis.builder.annotation.ProviderSqlSource	0	0	0	12	9	10	context	State	53	0
-1	0	29	117	276	657.5869012889065	1663	0	0	74	6	11	org.apache.ibatis.builder.annotation.ProviderMethodResolver	0	0	0	5	0	1			12	0
0	2	99	178	689	1163.2729462404313	1149	0	9	144	22	44	org.apache.ibatis.builder.xml.XMLIncludeTransformer	0	0	0	13	2	6			50	0
0	3	129	174	716	1143.8203490511523	35	1	10	201	23	49	org.apache.ibatis.builder.xml.XMLStatementBuilder	9	0	0	16	3	9			58	1
0	4	346	363	2307	2810.9642827170724	33	2	190	437	87	139	org.apache.ibatis.builder.xml.XMLMapperBuilder	29	0	0	32	4	29			168	2
0	1	51	106	354	622.14547279218	34	0	1	87	11	7	org.apache.ibatis.builder.xml.XMLMapperEntityResolver	0	0	0	7	6	2			9	0
0	4	336	358	2567	2810.476558751868	32	0	263	408	82	165	org.apache.ibatis.builder.xml.XMLConfigBuilder	26	0	0	29	4	26			191	0
-1	0	33	58	141	287.02807364193376	311	0	10	67	13	0	org.apache.ibatis.transaction.Transaction	0	0	0	2	0	5	implementor	Bridge	5	0
0	1	18	32	66	134.0689517448456	312	0	6	43	4	0	org.apache.ibatis.transaction.TransactionException	4	0	0	1	1	4			4	0
-1	0	28	68	126	328.8671696727005	313	0	3	59	5	0	org.apache.ibatis.transaction.TransactionFactory	0	0	0	4	0	3	creator	Factory Method	3	0
-1	0	13	37	59	150.86888542451163	315	0	1	44	4	0	org.apache.ibatis.transaction.jdbc.JdbcTransactionFactory	0	0	0	5	0	2			2	0
0	5	92	157	657	1018.5663909020838	314	1	0	151	31	27	org.apache.ibatis.transaction.jdbc.JdbcTransaction	0	0	0	8	5	10	context	State	37	1
